article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
jacobin_005466088031,-0.3875,0.37756235688073214,-0.365625,0.5252550967545834,-0.25625000000000003,0.600864654754574,-0.191875,0.2970795348050754,-0.3003125,0.37495652525770684,21,11
jacobin_020900535707,-0.34047619047619043,0.35693803650600464,-0.45571428571428574,0.4212905342939885,-0.43523809523809526,0.4767873640064201,-0.1285714285714286,0.31167748898959186,-0.33999999999999997,0.31413074507281197,21,11
jacobin_037208927550,-0.06666666666666667,0.2580374649800555,-0.18333333333333335,0.4345495752308744,-0.09523809523809523,0.3289774923550097,0.028571428571428574,0.47449220978100065,-0.07916666666666668,0.3170994849149606,21,11
jacobin_083341702733,-0.4671428571428572,0.37298985049385536,-0.7223809523809523,0.3954984799200214,-0.5966666666666667,0.3943771460586089,-0.09619047619047619,0.24434557885249716,-0.4705952380952381,0.287015793077995,21,11
jacobin_119187946575,-0.44476190476190475,0.410592487116107,-0.5571428571428572,0.4790421991551773,-0.5819047619047619,0.46422644310313743,-0.4219047619047619,0.4496067064404072,-0.5014285714285714,0.3939991841905985,21,11
jacobin_125010757319,-0.5359999999999999,0.27942422002546974,-0.8110000000000002,0.39071998318893025,-0.73075,0.3969100222839852,-0.12631578947368421,0.3211820274187865,-0.5611041666666666,0.24482323984514798,21,11
jacobin_163802476498,-0.2523809523809523,0.32196125173543416,-0.3057142857142857,0.4905871118218601,-0.27999999999999997,0.46609012004117834,-0.2219047619047619,0.3656175467290793,-0.26499999999999996,0.3490800409648194,21,11
jacobin_195097742057,-0.35294117647058826,0.2960524595802734,-0.5176470588235293,0.43730037462487825,-0.5411764705882353,0.33876397301331307,-0.24705882352941178,0.35727728562494626,-0.4147058823529412,0.2760008525136024,21,11
jacobin_233576468271,-0.2745,0.3574982517439771,-0.469,0.43938833082269935,-0.40449999999999997,0.376276424146426,-0.438,0.42544837029829335,-0.39649999999999996,0.3206258271765261,21,11
jacobin_234638554041,-0.18714285714285714,0.3224460087695746,-0.22333333333333336,0.5023776799712875,-0.24857142857142853,0.3534548869981248,-0.21642857142857141,0.3281658988116485,-0.2188690476190476,0.2848085718847795,21,11
jacobin_236421211848,-0.44047619047619047,0.393579422613482,-0.7571428571428571,0.2536166961606206,-0.5095238095238096,0.4155174628156582,-0.1,0.30607876523260447,-0.4619047619047619,0.2672041644065273,21,11
jacobin_265555549188,-0.7304761904761905,0.5240465264695129,-0.800952380952381,0.5339092128995786,-0.9280952380952382,0.10897793573100234,-0.48952380952380947,0.5011035440951919,-0.7372619047619048,0.3488283108868752,21,11
jacobin_269917965252,-0.32199999999999995,0.30247400932276725,-0.5865,0.5026170981656126,-0.3335,0.3801007484172695,-0.14500000000000002,0.2282311847320837,-0.34675,0.2688500119906422,21,11
jacobin_283824782632,-0.3,0.36844266853881075,-0.5733333333333334,0.29102119052284375,-0.5852380952380952,0.2991591390484176,-0.24761904761904763,0.29558255635109393,-0.426547619047619,0.23115265003682658,21,11
jacobin_579486682697,-0.42263157894736847,0.3212102479557787,-0.72,0.34931679350157535,-0.6592105263157895,0.3480751162460592,-0.4289473684210526,0.3877125902412493,-0.5576973684210527,0.27840513768092445,21,11
protestinfo_013323379083,-0.10526315789473684,0.2676516895156554,-0.031578947368421054,0.09459053029269174,-0.07368421052631578,0.220711237349614,-0.08421052631578947,0.26090261677222876,-0.07368421052631578,0.18642724307102845,21,11
protestinfo_022119972300,-0.12142857142857141,0.2087650764444502,-0.2042857142857143,0.3864397938692576,-0.10523809523809524,0.38265675281666006,-0.15299999999999997,0.40389029255610076,-0.14297619047619048,0.27481768848595234,21,11
protestinfo_044230001374,-0.08095238095238096,0.15039630187955957,-0.20380952380952377,0.3587544590730015,-0.08333333333333333,0.16227548592850782,-0.10476190476190476,0.22688364964490162,-0.11821428571428572,0.1717686359196995,21,11
protestinfo_095173555798,-0.08571428571428573,0.14928400545843576,-0.16666666666666669,0.32261948690885567,-0.14047619047619048,0.3367562351386562,0.014285714285714285,0.06546536707079773,-0.09464285714285714,0.15947038462181176,21,11
protestinfo_260095309327,0.004705882352941174,0.2728350611417735,-0.01666666666666666,0.553332152136703,0.09823529411764707,0.3520340057103441,0.19411764705882353,0.48794286068567255,0.06180555555555556,0.3249285052080412,21,11
protestinfo_270644923628,-0.1335,0.25817731564912805,-0.2475,0.3217857247168975,-0.1045,0.20922098616685558,-0.07250000000000002,0.3126604851070381,-0.1395,0.18819013341774718,21,11
protestinfo_293842009153,-0.2619047619047619,0.3201190254830076,-0.3976190476190477,0.36962013962857543,-0.2357142857142857,0.36508316078082026,0.0,0.0,-0.23928571428571427,0.23592523028644963,21,11
protestinfo_379694983637,-0.058823529411764705,0.33922489503538017,-0.04117647058823531,0.5690549441062477,-0.005882352941176474,0.2135140166221357,0.0,0.0,-0.026470588235294117,0.23592745644770208,21,11
protestinfo_478955853959,-0.0642857142857143,0.1590148241067929,-0.10952380952380954,0.33151887111409195,-0.0380952380952381,0.2631087046758249,0.01904761904761905,0.06015852075182383,-0.04821428571428571,0.1544792519586831,21,11
protestinfo_619300574059,-0.0857142857142857,0.1817572949999925,-0.1785714285714286,0.3669371296868949,-0.05,0.24698178070456936,-0.014285714285714285,0.06546536707079773,-0.08214285714285714,0.15912708308590517,21,11
protestinfo_702570753408,-0.8022222222222223,0.17281596997130846,-0.9069999999999998,0.09319475928342075,-0.8744999999999999,0.1322069748936353,-0.5816666666666667,0.4144060242578243,-0.80425,0.16336128028004934,21,11
protestinfo_710143780275,-0.15789473684210525,0.3355191491036013,-0.03529411764705882,0.09963167462326071,-0.06470588235294118,0.1902011319320558,-0.09411764705882353,0.2749331469541598,-0.1618421052631579,0.3411956530851624,21,11
protestinfo_718368840123,-0.15789473684210525,0.3355191491036013,-0.041176470588235294,0.11757350641945108,-0.06470588235294118,0.1902011319320558,-0.09411764705882353,0.2749331469541598,-0.1631578947368421,0.34312376503042596,21,11
protestinfo_916395171097,-0.060476190476190475,0.1967352584179102,-0.14476190476190479,0.37746018396142195,-0.12523809523809523,0.27482028759935184,-0.16999999999999998,0.36863903325896635,-0.12488095238095236,0.2577492436827849,21,11
rts_28980688,-0.05,0.1284523257866513,-0.17047619047619048,0.3839983878934415,-0.05333333333333333,0.23255823643408832,0.07142857142857142,0.28485585327118895,-0.050595238095238096,0.19184450859013527,21,11
rts_29134266,-0.4809523809523809,0.42879954246599616,-0.5928571428571429,0.5030620524064884,-0.5738095238095239,0.4684066202614582,-0.28809523809523807,0.38141341150540375,-0.48392857142857143,0.3668945449892341,21,11
rts_29134931,-0.1075,0.20791888600580452,-0.21599999999999997,0.3613774816041065,-0.18,0.2926287391001923,-0.017499999999999998,0.049404346708404226,-0.13025000000000003,0.17355209289250426,21,11
rts_29138340,-0.15952380952380954,0.3495064547397686,-0.31428571428571433,0.5355611209616642,-0.13999999999999999,0.48631265663151313,0.08047619047619048,0.4755047443556813,-0.13333333333333333,0.38550886284667096,21,11
rts_29142365,-0.2,0.25884358211089575,-0.3761904761904762,0.4721279084154652,-0.20714285714285713,0.3688786095335816,-0.05263157894736842,0.22941573387056177,-0.22678571428571428,0.30863321967298707,21,11
rts_29142442,-0.04285714285714285,0.08106434833777774,-0.10952380952380954,0.3491486243775878,-0.03333333333333334,0.12780193008453877,0.00476190476190476,0.1774153050787628,-0.045238095238095244,0.13077152012648044,21,11
rts_29144178,-0.15263157894736845,0.2893832926388107,-0.21578947368421056,0.3873172083487138,-0.2131578947368421,0.2965505883689802,-0.07105263157894737,0.2219332917002591,-0.1631578947368421,0.22248687867874484,21,11
rts_29144921,-0.06,0.14653901941300929,-0.16750000000000004,0.3125763064731891,-0.057499999999999996,0.18727618220439202,-0.01,0.03077935056255462,-0.07374999999999998,0.11303964139325544,21,11
rts_29147062,-0.26750000000000007,0.42434934714342687,-0.39099999999999996,0.5271961584398014,-0.23899999999999996,0.5643337944682627,-0.03300000000000001,0.4591651463024468,-0.232625,0.38039321328137066,21,11
rts_29147304,-0.06823809523809525,0.3035707338927626,-0.09685714285714286,0.4177648005414394,0.08095238095238096,0.35407491808803343,0.10476190476190476,0.2729032621208301,0.0051547619047619024,0.19947556987308113,21,11
rts_29147331,-0.11666666666666667,0.22711964541477547,-0.11428571428571428,0.2833473385894321,-0.15714285714285714,0.2456042112249474,-0.045238095238095244,0.12237724656238382,-0.10833333333333332,0.1355736269830284,21,11
rts_29147656,-0.08238095238095239,0.11540817830226599,-0.19238095238095237,0.34816525906392154,-0.21666666666666665,0.37260345319566396,0.0,0.0,-0.12285714285714286,0.19266111068772693,21,11
rts_29148256,-0.2523809523809523,0.2861276771286686,-0.4571428571428572,0.4693840949280541,-0.4,0.4845100618150257,-0.23571428571428568,0.3305838990116039,-0.33630952380952384,0.3260297331605844,21,11
rts_29148270,-0.36904761904761907,0.4178744400164332,-0.3961904761904762,0.3881427081689954,-0.3561904761904762,0.3923069740710225,-0.12523809523809526,0.3169797950598594,-0.31166666666666665,0.2927491816100146,21,11
rts_29148433,-0.2263157894736842,0.3768909439423173,-0.2210526315789474,0.36905125715726367,-0.1131578947368421,0.276808249547487,0.0,0.0,-0.1401315789473684,0.20525132575734123,21,11
rts_29163314,-0.5705555555555555,0.4304098214249821,-0.7322222222222222,0.41485015800258684,-0.7150000000000001,0.429421635664146,-0.19333333333333336,0.29759822896373717,-0.5527777777777777,0.31539994321972625,21,11
rts_29165909,-0.13095238095238096,0.24107892404573156,-0.27380952380952384,0.4109802451514694,-0.1895238095238095,0.3300072149283435,-0.01904761904761905,0.08728715609439697,-0.15333333333333332,0.19416219594280792,21,11
rts_29165919,-0.10238095238095239,0.19904534061124773,-0.2404761904761905,0.4106759816506949,-0.12738095238095237,0.3407624504241153,-0.19761904761904764,0.26195237662416354,-0.1669642857142857,0.23750939831028645,21,11
rts_29165961,-0.1075,0.17492479587104373,-0.22999999999999998,0.3450400434427103,-0.1365,0.256623316001858,-0.0635,0.28545946343247736,-0.134375,0.18388510965445673,21,11
rts_29166043,-0.10714285714285714,0.17908497583948402,-0.18571428571428575,0.3290679478249352,-0.1714285714285714,0.3211586167968363,0.06190476190476191,0.12835961388299075,-0.10059523809523811,0.17376691421611443,21,11
srf_031185625449,-0.14761904761904762,0.3203420790640025,-0.3190476190476191,0.3970126542303754,-0.19761904761904764,0.33558761541369136,0.0,0.0,-0.18035714285714285,0.2613238959058826,21,11
srf_044776188562,-0.10476190476190476,0.2376471974928181,-0.19047619047619047,0.3238900460106205,-0.08333333333333333,0.2093641166325627,0.0,0.0,-0.09464285714285714,0.16049588334729517,21,11
srf_077692285831,-0.06190476190476192,0.1499206139134658,-0.11904761904761904,0.3152285640912759,-0.0938095238095238,0.4589169444515662,0.08095238095238096,0.2561621510275232,-0.048452380952380955,0.19715234621745598,21,11
srf_099855738623,-0.274,0.31787783154770904,-0.28099999999999997,0.4514409677559416,-0.2245,0.3470245706453348,-0.2305,0.3369753231633626,-0.2525,0.3007731265991204,21,11
srf_177112388427,-0.17777777777777778,0.319568745353071,-0.18333333333333332,0.38078865529319544,-0.12777777777777777,0.353645810772762,-0.06666666666666667,0.23763541031440186,-0.1388888888888889,0.2619177326811044,21,11
srf_190328315691,-0.021052631578947368,0.05353033790313108,-0.18263157894736845,0.311641569493316,-0.049999999999999996,0.10274023338281628,0.0,0.0,-0.06342105263157895,0.08572894350443126,21,11
srf_235608563568,-0.43333333333333335,0.4639979715980004,-0.4166666666666667,0.41302328662451665,-0.33888888888888885,0.5214672612687813,-0.20555555555555557,0.38267206390946806,-0.34861111111111115,0.37702611688112203,21,11
srf_275943994804,-0.2972222222222223,0.5647675790098556,-0.30277777777777776,0.46761982491506365,-0.2222222222222222,0.5680778276791425,-0.196875,0.3831747860528752,-0.2675925925925926,0.43508215069156697,21,11
srf_303155021951,-0.08333333333333333,0.16538724611187702,-0.17222222222222222,0.3083267089908433,-0.13055555555555556,0.21222829611812513,0.0,0.0,-0.09652777777777778,0.13199581903162716,21,11
srf_336840085057,-0.13157894736842105,0.21871501391066306,-0.2526315789473684,0.47301447129921886,-0.2210526315789474,0.43150762497244094,-0.09473684210526316,0.28572263981103213,-0.17500000000000002,0.2996525766060867,21,11
srf_385680189152,-0.35000000000000003,0.4422535870901644,-0.42500000000000004,0.48514703653513497,-0.29444444444444445,0.379585256984859,-0.06874999999999999,0.21203380233664001,-0.3104166666666666,0.35820862513017054,21,11
srf_392731782990,-0.14444444444444443,0.1976991839139996,-0.15555555555555556,0.35183923839333586,-0.07777777777777778,0.18005082797253327,0.0,0.0,-0.09444444444444446,0.11960583412006104,21,11
srf_395399909669,-0.07105263157894737,0.16940729148816683,-0.18157894736842106,0.35087609648951484,-0.06315789473684212,0.18991380008305955,-0.05263157894736842,0.22941573387056177,-0.09210526315789473,0.1683359388368793,21,11
srf_582951403101,-0.3,0.4594682917363407,-0.3684210526315789,0.5715987632936502,-0.2631578947368421,0.5589777637356224,-0.15789473684210525,0.37463432463267754,-0.2723684210526316,0.432362272293645,21,11
srf_594837938244,-0.14736842105263157,0.28551789407365924,-0.15789473684210525,0.381977005523288,-0.039473684210526314,0.1380206781693931,0.018421052631578946,0.09007793896243019,-0.08157894736842106,0.12959394524156928,21,11
srf_602633598344,-0.17222222222222222,0.2761192316108378,-0.25277777777777777,0.3265110673839143,-0.18888888888888888,0.30076156060884723,0.0,0.0,-0.15347222222222223,0.19430331596442516,21,11
srf_657625305892,-0.18947368421052632,0.32641952699300814,-0.431578947368421,0.5044828282276892,-0.29736842105263156,0.4590066824164154,-0.041176470588235294,0.16977493752543307,-0.24342105263157895,0.2978909785269089,21,11
srf_770456987662,-0.2305263157894737,0.23353500056999607,-0.3352631578947368,0.4065623967561934,-0.1826315789473684,0.2651172089905217,-0.07368421052631578,0.28105378145503657,-0.20552631578947364,0.2298256871875467,21,11
srf_888127393262,-0.1473684210526316,0.3272247291874697,-0.16578947368421054,0.3223406719170415,-0.039473684210526314,0.3352357990067178,0.0,0.0,-0.0881578947368421,0.1722740914156839,21,11
srf_952658270084,-0.3222222222222222,0.49770716119084885,-0.375,0.6102675401725339,-0.6555555555555556,0.4101251203950874,-0.1111111111111111,0.3233808333817773,-0.36597222222222225,0.3549234993058041,20,11
the_federalist_066731257680,-0.3055555555555556,0.5113099925649136,-0.3222222222222222,0.6795808011998846,-0.32222222222222224,0.7256279678405584,-6.530723674265627e-18,0.3588175023601831,-0.23703703703703707,0.5085339705478504,21,11
the_federalist_108123257899,-0.08529411764705883,0.37406746796298024,-0.43823529411764706,0.6965381835739305,-0.4073529411764706,0.622480214663132,0.01764705882352941,0.07276068751089988,-0.22830882352941173,0.41683398907542246,21,11
the_federalist_110079005241,-0.3541666666666667,0.8228162098254478,-0.3433333333333333,0.8962987867622688,-0.36083333333333334,0.8799014235421574,-0.022727272727272728,0.5546907410276632,-0.25520833333333337,0.7627972284574873,21,11
the_federalist_126424520791,-0.44999999999999996,0.7788880963698616,-0.27307692307692305,0.9452987589062747,-0.5423076923076923,0.7841784857007348,-0.3038461538461539,0.8322813873278122,-0.39230769230769236,0.7736133169113392,21,11
the_federalist_166440184082,-0.17500000000000004,0.5890670590009257,-0.2275,0.8518489693993101,-0.2775,0.7277316355177459,-0.0625,0.4529532720564745,-0.185625,0.5974337480703055,21,11
the_federalist_176405751206,-0.1763157894736842,0.5798391589849703,-0.3394736842105263,0.8131862823637406,-0.19473684210526315,0.7384094650068457,0.2277777777777778,0.36910950958402505,-0.13333333333333333,0.5614805576924874,21,11
the_federalist_179019979623,-0.28684210526315784,0.7113840393641035,-0.47105263157894733,0.8255159648287453,-0.47105263157894733,0.7555931793177986,-0.11388888888888887,0.5583077254882556,-0.3473684210526316,0.621931061785818,21,11
the_federalist_187832655499,-0.3294117647058824,0.845957080680185,-0.3323529411764706,0.9335652723013314,-0.5852941176470587,0.7275310787782439,-0.11764705882352941,0.4680214927191473,-0.34117647058823536,0.640811934706092,21,11
the_federalist_236909104554,-0.19117647058823528,0.8120643628504854,-0.18823529411764706,0.913018587530654,-0.35294117647058826,0.868272456561608,0.04705882352941178,0.5512685904561673,-0.17132352941176468,0.7314070972527986,21,11
the_federalist_262262040760,-0.010526315789473682,0.6806000104826666,-0.023684210526315797,0.8901261491516295,-0.10526315789473684,0.7545960539774658,0.06842105263157895,0.2109571614726748,-0.01776315789473686,0.5234321129817933,21,11
the_federalist_299442590862,-0.23157894736842108,0.6532420272753663,-0.11052631578947367,0.7256374491454662,-0.12894736842105264,0.5843005765380435,0.033333333333333326,0.45761530208886414,-0.1230263157894737,0.5475801114318091,21,11
the_federalist_313808358172,-0.1411764705882353,0.7289194258707644,0.1941176470588235,0.9175174305124223,0.05588235294117644,0.8598477977491816,0.17647058823529413,0.3345321579547807,0.07132352941176469,0.6131655297811226,21,11
the_federalist_450985699570,-0.15789473684210525,0.7890330154152009,-0.02631578947368421,0.9532646276309625,-0.06842105263157897,0.9231905013345761,0.029411764705882346,0.6070056691275141,-0.060526315789473706,0.7391960624309699,21,11
the_federalist_698729932892,-0.15789473684210528,0.832877068075665,-0.1368421052631579,0.9399825804034819,-0.36315789473684207,0.8864476711482807,0.042105263157894736,0.33881458297633366,-0.1539473684210526,0.6676692023320306,21,11
the_federalist_781207471944,-0.25,0.4871686908385363,-0.175,0.5802298395176404,-0.04374999999999999,0.488492579268099,0.049999999999999996,0.23944379994757295,-0.1046875,0.38764446231910327,21,11
watson_103977558,-0.16842105263157894,0.270909233629083,-0.3,0.48160610922666297,-0.15,0.38550111687401256,-0.1,0.29305691075485063,-0.18771929824561404,0.3216184287983045,21,11
watson_104591318,-0.3078947368421052,0.37053383332352646,-0.4526315789473684,0.493140075944882,-0.2236842105263158,0.4552528055477136,-0.13157894736842105,0.36063621494819925,-0.2789473684210526,0.3399040569180614,21,11
watson_144733379,-0.17941176470588235,0.22154205549498085,-0.2823529411764706,0.4205432411144648,-0.1426470588235294,0.25856646659429533,0.0,0.0,-0.1511029411764706,0.17511485201735122,21,11
watson_211615345,-0.21052631578947373,0.28066337456918283,-0.3289473684210526,0.42534815461170034,-0.1894736842105263,0.3125073098560261,0.0,0.0,-0.18223684210526314,0.2142216121748854,21,11
watson_253177730,-0.1105263157894737,0.3695263286997818,-0.2947368421052632,0.5889950803515787,-0.1592105263157895,0.6095997392595105,-0.005263157894736841,0.19285482222682518,-0.14243421052631577,0.35468454139348776,21,11
watson_382753691,-0.049999999999999996,0.20286410760370144,-0.07857142857142856,0.518026686910673,0.014285714285714282,0.24133329285815133,0.01928571428571429,0.19289153132562056,-0.023749999999999997,0.24171413105949383,21,11
watson_406339606,0.03333333333333333,0.051639777949432225,-0.014285714285714282,0.2340126166724879,-0.06666666666666667,0.4802776974487434,0.0,0.0,-0.06428571428571428,0.2340126166724879,21,11
watson_411684152,-0.16666666666666666,0.3253956867279843,-0.3027777777777778,0.5284472877664455,-0.2527777777777778,0.4954119563917969,-0.04444444444444443,0.3883937090152393,-0.19166666666666668,0.3298562521141952,21,11
watson_440508007,-0.3157894736842105,0.38910603795357607,-0.37105263157894736,0.3675428128779634,-0.30131578947368426,0.34283070856742415,-0.16842105263157894,0.29637182273276513,-0.28914473684210523,0.264868957586544,21,11
watson_455426137,-0.15000000000000002,0.26121886248440607,-0.21944444444444444,0.41697047747408605,-0.175,0.3227865803756225,-0.027777777777777776,0.11785113019775792,-0.14305555555555557,0.20037750320544886,21,11
watson_561501559,-0.3736842105263158,0.45715558409602247,-0.5984210526315789,0.4412641330175378,-0.5257894736842106,0.4276851878228201,-0.3055555555555556,0.5873792463859847,-0.45627192982456133,0.4016818777299845,21,11
watson_634863006,-0.010526315789473684,0.031530176764230575,-0.25263157894736843,0.40327605798927413,-0.021052631578947368,0.07132825035177585,0.0,0.0,-0.07105263157894737,0.10249090674256071,21,11
watson_639071414,-0.18571428571428572,0.22822776362202757,-0.3088235294117647,0.5995402650462809,-0.31470588235294117,0.5447948885481905,-0.021428571428571425,0.3445812875596464,-0.2735294117647059,0.3800154795608758,21,11
watson_778644734,-0.25263157894736843,0.302523499643015,-0.5368421052631579,0.4545578148239714,-0.33157894736842103,0.32154597317568306,-0.02631578947368421,0.2305599590927317,-0.28684210526315795,0.2537384946834251,21,11
watson_809208965,-0.12923076923076923,0.5077969006479779,-0.428,0.6726089927609183,-0.1053846153846154,0.5053483185654455,-0.008461538461538468,0.4350449431542706,-0.2596666666666667,0.5433895493851096,21,11
watson_andrew_test,0.0,,0.0,,0.0,,0.0,,0.0,,1,1
