article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
cathinfo_702696857698,-0.10625,0.16918924315688633,-0.10625,0.17308475765743594,-0.15,0.23094010767585027,-0.1,0.27568097504180444,-0.115625,0.1959751259726601,16,8
cathinfo_830107454762,-0.3333333333333333,0.5581354239923779,-0.64,0.558761385310658,-0.5615384615384615,0.4809512475959518,-0.20384615384615384,0.46657508258833086,-0.48166666666666663,0.4262027798170837,16,8
cathinfo_891457785609,-0.12614285714285714,0.2049409903455371,-0.24375,0.46708633340865674,-0.14599999999999996,0.2645978080030143,-0.05871428571428571,0.11415590842602684,-0.1333125,0.21104991581207921,16,8
jacobin_005466088031,-0.2545454545454546,0.385651750582404,-0.18181818181818182,0.5400336689840399,-0.004545454545454552,0.5614510421463947,0.0,0.0,-0.11022727272727274,0.2848693879338708,16,8
jacobin_020900535707,-0.296875,0.3997785845523328,-0.396875,0.46920810947808644,-0.390625,0.5416698717853892,-0.1375,0.34034296427770233,-0.30546874999999996,0.3530512459851497,16,8
jacobin_037208927550,-0.06562499999999999,0.25994791144894136,-0.1375,0.4801041553663122,-0.04375,0.34247870980057527,0.024999999999999994,0.5196152422706631,-0.05546875,0.3439043214204594,16,8
jacobin_083341702733,-0.4375,0.4181307610465096,-0.7124999999999999,0.4440345331915826,-0.553125,0.4333854135370348,-0.0625,0.25,-0.44140625000000006,0.31575698560496385,16,8
jacobin_119187946575,-0.38749999999999996,0.4525851669391445,-0.5,0.5388258840602718,-0.525,0.5218556633144201,-0.325,0.47258156262526085,-0.43437500000000007,0.4303220693077841,16,8
jacobin_125010757319,-0.55,0.31791732977525555,-0.8166666666666668,0.45105695976492916,-0.6950000000000001,0.45081275809047694,-0.14285714285714285,0.3631365196012815,-0.5643055555555556,0.284339148998936,16,8
jacobin_163802476498,-0.13125,0.2676284738214528,-0.16250000000000003,0.47592016137163173,-0.1125,0.399791612384919,-0.0375,0.12583057392117916,-0.1109375,0.23003056862078136,16,8
jacobin_195097742057,-0.3166666666666667,0.3352972448801845,-0.5166666666666667,0.5113855214172098,-0.5916666666666667,0.38009169547583777,-0.17500000000000002,0.3864171085992205,-0.4000000000000001,0.3122498999199199,16,8
jacobin_233576468271,-0.15666666666666665,0.32997113870905803,-0.4033333333333334,0.4907962432425012,-0.32000000000000006,0.3967726949130591,-0.3266666666666666,0.43665394383500844,-0.3016666666666667,0.31487903951169804,16,8
jacobin_234638554041,-0.16875,0.3682729965664059,-0.16875,0.5603198491338081,-0.18125000000000002,0.36588932752951403,-0.08593750000000001,0.19705514245171746,-0.151171875,0.2799573884056584,16,8
jacobin_236421211848,-0.45,0.4501851470969102,-0.784375,0.28267693574113895,-0.44062499999999993,0.4543195461346562,-0.11333333333333333,0.327035748737628,-0.46015625000000004,0.3067714523196925,16,8
jacobin_265555549188,-0.7,0.6011100842053253,-0.7625,0.6108736912543106,-0.93125,0.125,-0.3625,0.5110446816733999,-0.6890625,0.38954768107811055,16,8
jacobin_269917965252,-0.2966666666666667,0.34406533155921476,-0.5833333333333334,0.5802298395176403,-0.27666666666666667,0.423786783766599,-0.05333333333333334,0.159761727343596,-0.3025,0.29254883597199877,16,8
jacobin_283824782632,-0.2375,0.39812058474788764,-0.53125,0.32190837205639744,-0.540625,0.32925104403782834,-0.2,0.31622776601683794,-0.37734375,0.24359369988774338,16,8
jacobin_579486682697,-0.38571428571428573,0.35487190073893693,-0.7285714285714285,0.40178174601214955,-0.6517857142857143,0.40316825626175345,-0.39285714285714285,0.43758829564273827,-0.5397321428571428,0.3134754692936931,16,8
protestinfo_013323379083,-0.14285714285714285,0.30562492275106334,-0.04285714285714286,0.10894095588038442,-0.09999999999999999,0.254195563720897,-0.1142857142857143,0.3009143574996888,-0.09999999999999999,0.21281085860092183,16,8
protestinfo_022119972300,-0.08875,0.22721135535003528,-0.16875,0.4343097972645793,-0.06249999999999999,0.4252450274057691,-0.14,0.4656792274271453,-0.11125000000000002,0.3044256887977754,16,8
protestinfo_044230001374,-0.1,0.16733200530681513,-0.25625000000000003,0.39827754142055255,-0.10625000000000001,0.18062391868188443,-0.13749999999999998,0.25265259415516267,-0.15,0.18641351882307247,16,8
protestinfo_095173555798,-0.08125,0.1641899306697379,-0.19375,0.36782015532956686,-0.165625,0.3824128441008922,0.01875,0.075,-0.10546875,0.18079504683019756,16,8
protestinfo_260095309327,-0.037500000000000006,0.3141547100047711,-0.08846153846153844,0.6390598061976953,0.06666666666666668,0.4075053448245876,0.19999999999999998,0.5736644568830364,0.025000000000000005,0.3702476648587177,16,8
protestinfo_270644923628,-0.16466666666666668,0.28984889330887736,-0.2966666666666667,0.3527780902385818,-0.10600000000000002,0.23169561312821,-0.05,0.34589428608009287,-0.15433333333333335,0.20427455846995543,16,8
protestinfo_293842009153,-0.34375,0.3265348373451139,-0.503125,0.36261492431136,-0.309375,0.3916710992656977,0.0,0.0,-0.309375,0.2283774288321856,16,8
protestinfo_379694983637,-0.08333333333333333,0.406388379695477,-0.05833333333333334,0.6855102059227436,-0.008333333333333337,0.2574643252722186,0.0,0.0,-0.0375,0.28374524425329783,16,8
protestinfo_478955853959,-0.08125,0.17969882210706523,-0.14375000000000002,0.3758878378807522,-0.05,0.30276503540974914,0.025,0.06831300510639733,-0.0625,0.17577210624366238,16,8
protestinfo_619300574059,-0.1125,0.20207259421636903,-0.234375,0.40690652079644374,-0.065625,0.28326592335353956,-0.01875,0.075,-0.1078125,0.17552747885540126,16,8
protestinfo_702570753408,-0.8538461538461538,0.17495420646264656,-0.9266666666666666,0.08632717389316617,-0.8866666666666666,0.14450243036347998,-0.5,0.45780272316067905,-0.81,0.18487447478916993,16,8
protestinfo_710143780275,-0.21428571428571427,0.3779644730092272,-0.049999999999999996,0.11677484162422845,-0.09166666666666667,0.22343733444579583,-0.13333333333333333,0.3228659539846594,-0.21964285714285717,0.3840796406081301,16,8
protestinfo_718368840123,-0.21428571428571427,0.3779644730092272,-0.05833333333333333,0.13789543689024492,-0.09166666666666667,0.22343733444579583,-0.13333333333333333,0.3228659539846594,-0.22142857142857145,0.38616172663908466,16,8
protestinfo_916395171097,-0.121875,0.17792203348658087,-0.1875,0.42406760467328003,-0.159375,0.3045317443770572,-0.22666666666666666,0.4131182235954578,-0.17265625,0.2790317615583096,16,8
rts_28980688,-0.09062500000000001,0.11862932464895291,-0.246875,0.4120957615247537,-0.08125,0.2606881917796303,0.09375,0.3255124165578532,-0.08125000000000002,0.21129560651687326,16,8
rts_29134266,-0.5687500000000001,0.4541934242882284,-0.64375,0.5703434637713197,-0.6187499999999999,0.5306835215078758,-0.275,0.43893811257017395,-0.5265625,0.41296375446278577,16,8
rts_29134931,-0.13666666666666666,0.23335033951631814,-0.24000000000000002,0.41713307229228425,-0.21,0.33391615714128003,0.0,0.0,-0.14666666666666664,0.1981762082688271,16,8
rts_29138340,-0.23750000000000002,0.3561366778827102,-0.5325,0.3928103868280471,-0.31875,0.3982775414205526,-0.11875,0.3449033681095813,-0.301875,0.248382265872586,16,8
rts_29142365,-0.26249999999999996,0.26801741236966925,-0.49375,0.4850687236533259,-0.271875,0.40330664512254194,-0.07142857142857142,0.26726124191242434,-0.29765625,0.3232716462847719,16,8
rts_29142442,-0.05625,0.08920949127381758,-0.14375,0.3966001344763597,-0.043750000000000004,0.14591664287073858,0.006249999999999992,0.2048373338367138,-0.059375000000000004,0.14800760115615685,16,8
rts_29144178,-0.20714285714285716,0.3221664302673523,-0.2857142857142857,0.4325366020210452,-0.28928571428571426,0.31312848888188144,-0.10714285714285714,0.24950500446433393,-0.2223214285714286,0.23281970220809006,16,8
rts_29144921,-0.08,0.16561573424216502,-0.2166666666666667,0.34931906550288594,-0.07666666666666666,0.2145316049532318,-0.013333333333333334,0.035186577527449844,-0.09666666666666665,0.12278998718291714,16,8
rts_29147062,-0.36666666666666664,0.4482771251718974,-0.4766666666666667,0.5861090423494673,-0.27666666666666667,0.6505126183762054,-0.13333333333333333,0.4894116973712516,-0.3133333333333333,0.4091167169589114,16,8
rts_29147304,-0.08956249999999999,0.34761529861807483,-0.12712500000000002,0.47812019060761973,0.10625000000000001,0.40532908440755483,0.1375,0.30740852297878796,0.006765624999999997,0.23030931137548477,16,8
rts_29147331,-0.153125,0.25064500128003087,-0.15,0.31832897030168855,-0.20625,0.2638654960391752,-0.059375000000000004,0.13810473079031965,-0.14218750000000002,0.13918475431358615,16,8
rts_29147656,-0.1,0.12649110640673517,-0.25,0.38297084310253526,-0.28437500000000004,0.4056758763676572,0.0,0.0,-0.15859375,0.2091011891206424,16,8
rts_29148256,-0.221875,0.3188357727733825,-0.45312500000000006,0.5408230610221179,-0.38437499999999997,0.5560931426778551,-0.15625,0.338563140344604,-0.30390625000000004,0.3682084653539804,16,8
rts_29148270,-0.4625,0.43798782327061714,-0.48750000000000004,0.4010403138505321,-0.43124999999999997,0.42066415741459756,-0.15000000000000002,0.36147844564602555,-0.3828125,0.29978725095195985,16,8
rts_29148433,-0.3071428571428571,0.4122439265108159,-0.3,0.40382783841251346,-0.15357142857142855,0.3152924684469019,0.0,0.0,-0.19017857142857145,0.21927429320223715,16,8
the_federalist_066731257680,-0.42,0.4809959904792792,-0.5133333333333333,0.565517041130967,-0.52,0.6166731016395269,-0.10714285714285714,0.2894671117609197,-0.38777777777777783,0.4071547211211199,16,8
the_federalist_108123257899,-0.15357142857142855,0.378491075859781,-0.625,0.6194755846681934,-0.5732142857142858,0.5554333275188673,0.0,0.0,-0.3379464285714286,0.3740088205789793,16,8
the_federalist_110079005241,-0.7333333333333333,0.5315072906367324,-0.7522222222222221,0.5922790258353274,-0.77,0.5570906568952669,-0.25,0.4629100498862757,-0.6000000000000001,0.5135659646043533,16,8
the_federalist_126424520791,-0.7649999999999999,0.573512568882903,-0.6,0.8178562764256866,-0.95,0.10801234497346433,-0.605,0.6865574346776175,-0.73,0.4912851627223349,16,8
the_federalist_166440184082,-0.3384615384615385,0.528028505446536,-0.44153846153846155,0.7983508643222618,-0.4953846153846154,0.6195242177754283,-0.19230769230769232,0.39043040024554626,-0.36692307692307696,0.5033214200916517,16,8
the_federalist_176405751206,-0.284375,0.5697130125481308,-0.53125,0.7327744082139696,-0.35312499999999997,0.6912473628641679,0.16000000000000003,0.35010202594590706,-0.26614583333333336,0.504380980619919,16,8
the_federalist_179019979623,-0.47187500000000004,0.6120917006462349,-0.715625,0.6417992287312287,-0.715625,0.5284312474989847,-0.2633333333333333,0.48272539763701006,-0.5531250000000001,0.4202058027522546,16,8
the_federalist_187832655499,-0.5357142857142857,0.7877496115831797,-0.5857142857142856,0.8235543444374259,-0.8928571428571429,0.2673640149375313,-0.2214285714285714,0.4335516497108885,-0.5589285714285714,0.4628358596382015,16,8
the_federalist_236909104554,-0.4035714285714286,0.7323471974292095,-0.4285714285714285,0.8194074514114279,-0.6142857142857142,0.7145274316283807,-0.12142857142857143,0.43355164971088855,-0.39196428571428565,0.5993908595169996,16,8
the_federalist_262262040760,-0.1375,0.6682065548915246,-0.184375,0.8800982426221897,-0.28125,0.6872347973339727,0.05,0.2,-0.13828125000000005,0.48026617511368974,16,8
the_federalist_299442590862,-0.39375,0.5778912815861936,-0.271875,0.673540087893809,-0.290625,0.48096041070618967,-0.10666666666666667,0.33904628143128335,-0.2796875,0.43745535486492787,16,8
the_federalist_313808358172,-0.3214285714285715,0.6738849153385755,0.05000000000000001,0.9517190923635139,-0.12142857142857144,0.8450567313032179,0.09999999999999999,0.31378581622109447,-0.0732142857142857,0.576916895571281,16,8
the_federalist_450985699570,-0.32499999999999996,0.7469939758793239,-0.1875,0.9555975442971097,-0.23750000000000002,0.9098534680558915,-0.1285714285714286,0.541264291235837,-0.22031250000000002,0.693674920862311,16,8
the_federalist_698729932892,-0.30625,0.8266145816925,-0.31875,0.9137605448547957,-0.59375,0.7637353381025829,-0.0625,0.25,-0.3203125,0.5895774440224117,16,8
the_federalist_781207471944,-0.3615384615384615,0.4735301143863706,-0.34615384615384615,0.4841063667821095,-0.19230769230769235,0.3882901373576604,-0.038461538461538464,0.1386750490563073,-0.23461538461538461,0.28587192308839354,16,8
watson_103977558,-0.2,0.2851899951494325,-0.3625,0.5014977567247932,-0.190625,0.406701671990662,-0.12000000000000001,0.31892677171144745,-0.22760416666666666,0.3363470533210865,16,8
watson_104591318,-0.365625,0.3771466337292875,-0.5375,0.49311932295000027,-0.265625,0.4866445485841454,-0.15625,0.38981833375732,-0.33124999999999993,0.3466431282072866,16,8
watson_144733379,-0.21785714285714283,0.22668780875327774,-0.3428571428571428,0.4419611638251379,-0.17321428571428574,0.2767365252286087,0.0,0.0,-0.18348214285714287,0.17704178299436596,16,8
watson_211615345,-0.25,0.28982753492378877,-0.390625,0.4375,-0.22500000000000003,0.3296462750686964,0.0,0.0,-0.21640625,0.21721335277786213,16,8
watson_253177730,-0.10625,0.4024404717884787,-0.30625,0.642099421169858,-0.13906249999999998,0.661372861931906,0.04375,0.12632629707758133,-0.126953125,0.3811285240216437,16,8
watson_382753691,-0.06363636363636363,0.2292279532375023,-0.1318181818181818,0.5780452954884795,0.009090909090909094,0.27369525189358124,0.006363636363636364,0.21176745393344687,-0.045,0.27041634565979916,16,8
watson_406339606,0.06666666666666667,0.05773502691896258,-0.024999999999999994,0.3304037933599835,-0.13333333333333333,0.7505553499465135,0.0,0.0,-0.11249999999999999,0.3198306843732581,16,8
watson_411684152,-0.20000000000000004,0.3484660262185848,-0.3633333333333334,0.5617150607948922,-0.30333333333333334,0.5306554796619348,-0.05333333333333334,0.42739521132865615,-0.22999999999999998,0.3502486361755847,16,8
watson_440508007,-0.35624999999999996,0.41145068558293435,-0.396875,0.39474411543006777,-0.3140625,0.3717042675299814,-0.19999999999999998,0.3141125063837266,-0.316796875,0.2801666054741654,16,8
watson_455426137,-0.18000000000000002,0.27761741402770207,-0.26333333333333336,0.44580051058527875,-0.21,0.3444457245239911,-0.03333333333333333,0.12909944487358058,-0.1716666666666667,0.20854869820694044,16,8
watson_561501559,-0.43125,0.47605146780574054,-0.673125,0.4426694590775379,-0.5743750000000001,0.45067310769558905,-0.3,0.6423061130466866,-0.5011979166666667,0.42401475873488176,16,8
watson_634863006,-0.0125,0.034156502553198666,-0.30000000000000004,0.4242640687119285,-0.025,0.07745966692414834,0.0,0.0,-0.084375,0.10680004681646914,16,8
watson_639071414,-0.21818181818181817,0.2442055765873573,-0.3321428571428572,0.6614689779507492,-0.3321428571428572,0.6011550237978243,-2.523234146875356e-18,0.3872983346207417,-0.3,0.41614069366390616,16,8
watson_778644734,-0.29375,0.3129829601325499,-0.6000000000000001,0.4686861067566081,-0.35,0.3444802848737017,-0.05625,0.225,-0.325,0.25767388950635517,16,8
watson_809208965,-0.22800000000000004,0.5386773926324859,-0.635,0.5659023365788963,-0.277,0.4029902121778035,-0.151,0.3406024075076393,-0.42041666666666666,0.4633583353838549,16,8
