source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
cathinfo,phi3:mini,cathinfo_034785673294,0.0,-1.0,0.5,0.3,0.8,"The article leans left due to its positive portrayal of Markus Cott's missionary work and his focus on marginalized communities. However, the subject matter itself is neutral.",ok,1,-0.05
cathinfo,phi3:mini,cathinfo_259731758893,-0.1,-0.2,-0.3,0.0,0.95,The article maintains a slight left-leaning bias by focusing on the Christian observance of Ash Wednesday and Lent in relation to Islamic Ramadan without giving equal weight or comparison between them.,ok,1,-0.15000000000000002
cathinfo,phi3:mini,cathinfo_340304832807,-1.0,-1.0,0.0,0.0,1.0,The article is left-leaning due to its focus on the Catholic Church's efforts for peace and unity through prayer amidst global conflicts.,ok,1,-0.5
cathinfo,phi3:mini,cathinfo_662888994570,-1.0,-1.0,0.0,0.0,0.95,The article presents a clear left-leaning bias by emphasizing the negative aspects of religious institutions and their history with power politics. It uses strong language to criticize these entities.,ok,1,-0.5
cathinfo,phi3:mini,cathinfo_234305067909,-1.0,-1.0,-10.0,0.0,0.95,The article's subject and framing clearly lean left due to its religious context and warning against 'easy gratification'. The treatment of the right seems unfavorable with negative portrayal.,ok,1,-3.0
cathinfo,phi3:mini,cathinfo_702696857698,-0.4,-0.6,-0.7,-0.9,0.85,The article appears to lean slightly left due to its focus on the spiritual and personal aspects of Benedict XVI's life rather than his political stances or conservative views that are often highlighted in right-leaning narratives about him.,ok,1,-0.65
cathinfo,phi3:mini,cathinfo_194493006529,-0.8,-1.0,-1.0,0.0,0.95,The article is clearly left-leaning and critical of right-wing politicization in religious spaces within Ghana. It also seems to be supportive towards the GCBC's directive.,ok,1,-0.7
cathinfo,phi3:mini,cathinfo_124594657656,-0.1,-0.2,-0.3,0.0,0.95,The article maintains a slight left-leaning bias by focusing on interfaith dialogue and the religious diversity of Tanzania without overtly favoring one side. The framing is more neutral but slightly leans towards inclusivity common in liberal narratives.,ok,1,-0.15000000000000002
cathinfo,phi3:mini,cathinfo_891457785609,,0.0,,,1.0,The article is factual and neutral with no apparent bias in subject matter or framing.,recovered,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_014119745235,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on a religious art piece that critiques contemporary issues like climate change and social divisions, leaning towards a left-leaning perspective.",ok,1,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_034785673294,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on the appointment of a Vatican official and his background, with no clear bias towards either side. The guests (Markus Cott) are presented neutrally.",ok,1,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_259731758893,0.0,0.0,0.0,0.0,1.0,"The article discusses the similarities and differences between Christian Lent (Carême) and Muslim Ramadan, focusing on their spiritual goals and practices without taking a clear political stance.",ok,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_340304832807,0.0,-1.0,-1.0,0.0,1.0,"The article is neutral in its topic selection and framing, but leans left in its treatment of the subject matter and does not feature any quoted voices or invited speakers.",ok,1,-0.5
cathinfo,qwen2.5:3b-instruct,cathinfo_662888994570,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on the temptations faced by Jesus, presenting them as a critique of Christian practices and institutions rather than an exegesis of scripture.",ok,1,-0.4375
cathinfo,qwen2.5:3b-instruct,cathinfo_234305067909,0.0,-1.0,-1.0,0.0,0.95,"The article focuses on a religious message without mentioning any political figures or issues, maintaining a neutral stance. The language used is consistent with conservative religious teachings.",ok,1,-0.5
cathinfo,qwen2.5:3b-instruct,cathinfo_702696857698,0.0,0.0,0.0,0.0,1.0,"The article is a neutral report on the commemoration of Joseph Ratzinger's life and work, with no clear political stance or bias.",ok,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_194493006529,-0.8,-0.7,-0.9,0.0,1.0,"The article focuses on the GCBC's stance against political use of religious spaces, presenting it as a left-leaning issue.",ok,1,-0.6
cathinfo,qwen2.5:3b-instruct,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,The article does not contain any political bias and focuses on a religious figure's death.,ok,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_891457785609,-0.25,-0.75,-0.5,0.0,1.0,"The article focuses on a Swiss painter's artwork in the Vatican, emphasizing his spiritual and artistic approach rather than religious doctrine or controversy.",ok,1,-0.375
cathinfo,gemma3:4b,cathinfo_014119745235,,,,,,,ok,1,
cathinfo,gemma3:4b,cathinfo_034785673294,0.0,0.1,0.7,0.0,0.8,"The article presents a positive overview of Markus Cott's extensive experience and commitment to humanitarian work and mission, reflecting favorably on his appointment. It highlights his international background and alignment with Missio's goals.",ok,1,0.19999999999999998
cathinfo,gemma3:4b,cathinfo_259731758893,0.0,0.0,0.0,0.0,0.8,"The article neutrally discusses the overlap of the Christian Lent and Muslim Ramadan, focusing on their origins and practices. It provides factual information about the calculation of dates for both traditions without expressing a particular political or ideological viewpoint.",ok,1,0.0
cathinfo,gemma3:4b,cathinfo_340304832807,0.0,0.1,0.1,0.0,0.8,"The article describes a Catholic initiative for prayer and peace during Lent, focusing on the European context. It highlights the participation of various European countries and religious institutions.",ok,1,0.05
cathinfo,gemma3:4b,cathinfo_662888994570,-0.6,0.3,0.2,-0.4,0.8,"The article focuses on the temptation of Jesus, framing it as a struggle against worldly desires and the misuse of religious authority. It highlights the dangers of prioritizing earthly ambition over spiritual devotion, and subtly criticizes interpretations of scripture that serve egoistic purposes.",ok,1,-0.125
cathinfo,gemma3:4b,cathinfo_234305067909,0.0,0.0,0.0,0.0,0.9,"This article is a promotional piece for a Catholic news website, 'cath.ch'. It discusses a speech by Pope Leo XIV and then promotes subscriptions to the website and its newsletter. There is no clear political leaning.",ok,1,0.0
cathinfo,gemma3:4b,cathinfo_702696857698,0.0,0.0,0.0,0.0,0.8,"This article provides a factual overview of a museum exhibit dedicated to the life and work of Joseph Ratzinger/Pope Benedict XVI. It focuses on the collection of his personal items and the associated events, presenting a neutral and informative account.",ok,1,0.0
cathinfo,gemma3:4b,cathinfo_194493006529,0.1,0.2,0.1,0.0,0.8,"The article discusses a Ghanaian church's concern about political use of religious spaces. It focuses on a call to maintain the sanctity of these spaces outside of political influence, with an advertisement for a religious news outlet.",ok,1,0.1
cathinfo,gemma3:4b,cathinfo_124594657656,0.0,0.1,0.0,0.0,0.8,"This article focuses on the death of a Catholic cardinal involved in interfaith dialogue, presenting a neutral overview of his life and work. The promotional content for a Catholic news website adds a slight leaning towards the religious sphere.",ok,1,0.025
cathinfo,gemma3:4b,cathinfo_891457785609,0.1,0.2,0.1,0.0,0.7,"The article focuses on an artist's successful project within a historic Catholic space, highlighting his artistic background and spiritual perspective. It presents a neutral and appreciative tone towards the artist's work and its integration within the basilica.",ok,1,0.1
cathinfo,MichelRosselli/apertus:latest,cathinfo_014119745235,0.0,-1.0,0.0,0.0,0.75,"La tenture de Carême est une œuvre d'art qui aborde des défis mondiaux comme le changement climatique, les conflits et les divisions sociales. L'artiste allemande Konstanze Trommer espère que son image incitera à la réflexion. Bien qu'elle ne conduira pas à un changement radical des mentalités, elle estime qu'il ne faut pas relâcher nos efforts pour sensibiliser les gens à l'importance d'un monde où il fait bon vivre.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_034785673294,0.0,-1.0,0.0,0.0,0.85,"The article focuses on the appointment of a new director for the Vatican's mission organization, with no clear political leaning in its subject matter.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_259731758893,0.0,0.0,0.0,0.0,1.0,"The article provides an objective comparison of the Christian and Muslim holy periods, Carême and Ramadan, without showing any political or ideological bias.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_340304832807,0.0,-1.0,0.0,0.0,0.95,"The article covers a religious event and does not show any clear political bias. The framing is left-leaning as it emphasizes the importance of prayer for peace, which could be seen as a critique of conflict resolution methods other than diplomacy and dialogue.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_662888994570,0.0,-1.0,0.0,0.0,0.95,"L'article traite de la tentation de Jésus dans le désert, un sujet religieux et historique, sans aucune orientation politique évidente.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_234305067909,0.0,0.0,0.0,0.0,1.0,"L'article couvre un événement religieux sans inclinaison politique évidente, avec une absence de commentaires politiques ou d'interviews.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_702696857698,0.0,0.0,0.0,0.0,1.0,"L'article présente une célébration du centenaire de la naissance de Joseph Ratzinger, devenu pape Benoît XVI, sans incliner vers un parti politique spécifique.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_194493006529,0.0,-1.0,0.0,0.0,0.95,"The article discusses a pastoral directive from the Ghana Conference of Bishops regarding the use of sacred spaces for political purposes, which leans left due to its focus on protecting religious institutions from partisan activities.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,"L'article est centré sur le décès d'un cardinal tanzanien, sans incliner vers un parti politique spécifique.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_891457785609,0.0,-1.0,0.0,0.0,0.95,"The article focuses on the artistic process and the significance of the artwork in a religious context, without taking any political stance.",ok,1,-0.25
cathinfo,llama3.1:8b,cathinfo_014119745235,-0.2,-0.1,-0.3,0.0,0.8,"The article presents a neutral topic, but with a slightly left-leaning framing and treatment of the artist's work. The subject matter itself is not overtly political.",ok,1,-0.15000000000000002
cathinfo,llama3.1:8b,cathinfo_034785673294,-0.5,-0.2,-0.3,0.0,0.8,"The article appears to be neutral in its selection of topic, but leans slightly left in framing and tone. The treatment of the subject is also somewhat favorable to the left, but not overwhelmingly so.",ok,1,-0.25
cathinfo,llama3.1:8b,cathinfo_259731758893,-0.1,-0.2,-0.3,0.0,0.8,"The article presents a neutral and informative approach to comparing the Christian Lent and Muslim Ramadan, without apparent bias towards either side.",ok,1,-0.15000000000000002
cathinfo,llama3.1:8b,cathinfo_340304832807,-0.2,-0.1,-0.3,0.0,0.8,"The article appears to be neutral in its selection of topic, but frames the issue of promoting peace through prayer as a positive and necessary action, which may lean slightly left. The treatment of the subject is also somewhat favorable to the left, as it emphasizes the importance of interfaith dialogue and cooperation.",ok,1,-0.15000000000000002
cathinfo,llama3.1:8b,cathinfo_662888994570,-1.0,-1.0,-1.0,-1.0,0.8,"The article's tone is generally neutral, but it does lean towards a more left-leaning interpretation of the biblical story, emphasizing the dangers of nationalism and the importance of humility.",ok,1,-1.0
cathinfo,llama3.1:8b,cathinfo_234305067909,-1.0,-1.0,-1.0,0.0,0.9,"The article is clearly biased towards Catholicism and the Church, with a neutral tone towards other religious groups.",ok,1,-0.75
cathinfo,llama3.1:8b,cathinfo_702696857698,-0.4,-0.3,-0.5,-0.7,0.8,"The article presents a neutral to slightly left-leaning tone, focusing on the life and legacy of Pope Benedict XVI without sensationalism or bias. However, the inclusion of quotes from Catholic sources and the emphasis on his theological contributions may indicate a subtle favoring of conservative Catholic perspectives.",ok,1,-0.475
cathinfo,llama3.1:8b,cathinfo_194493006529,-1.0,-1.0,-1.0,0.0,0.8,"The article appears to be neutral in its treatment of political actors, but the topic selection and framing suggest a left-leaning bias.",ok,1,-0.75
cathinfo,llama3.1:8b,cathinfo_124594657656,0.0,-0.2,0.0,0.0,1.0,"The article is a straightforward obituary, without any evident bias in topic selection or treatment.",ok,1,-0.05
cathinfo,llama3.1:8b,cathinfo_891457785609,-0.333,0.0,-0.222,-0.111,0.7,"The article presents a neutral tone, focusing on the artist's work and process, without explicit bias towards any particular religion or ideology.",ok,1,-0.1665
cathinfo,phi3.5:latest,cathinfo_014119745235,-0.1,-0.2,-0.15,0.0,0.9,"L'article présente une tenture de carême qui critique les actions face au changement climatique avec un léger penchant à gauche en soulignant la nécessité d’une action plus significative et le rôle des institutions religieuses dans ce contexte. Il n'y a pas de spécifiques invités politiques ou leurs opinions exprimées, donc les biais concernant les invités sont neutres.",ok,1,-0.11250000000000002
cathinfo,phi3.5:latest,cathinfo_034785673294,0.0,0.0,0.0,0.0,1.0,The article presents factual information about Markus Cott's career and appointment without political leaning or bias towards any side.,ok,1,0.0
cathinfo,phi3.5:latest,cathinfo_259731758893,-0.1,-0.1,0.0,0.0,0.95,L'article traite principalement des dates et du calcul de Pâques sans aucune indication d'un parti pris politique ou préférence partisane. Le ton est informatif et neutre.,ok,1,-0.05
cathinfo,phi3.5:latest,cathinfo_340304832807,-0.1,-0.2,-0.15,0.0,0.9,The article discusses a religious event with neutrality and slight left-leaning undertones due to its focus on peace amidst conflicts from the perspective of Catholic Church in Europe but does not overtly favor any political side or quote politically charged guests.,ok,1,-0.11250000000000002
cathinfo,phi3.5:latest,cathinfo_662888994570,-0.8,-1.0,-1.0,-1.0,0.95,The article leans heavily to the left politically by criticizing how Christians have historically succumbisced to worldly temptations and structures instead of following Christ's example strictly. The framing is negative towards Christian institutions for their misuse of religious teachings.,ok,1,-0.95
cathinfo,phi3.5:latest,cathinfo_234305067909,-0.0,-0.1,-0.1,0.0,0.95,L'article présente une perspective religieuse avec un léger biais à la gauche en mettant l'accent sur les dangers des voies de satisfaction faciles et le besoin spirituel pour la joie authentique. La framing est légèrement conservatrice sans ouvertement favoriser aucune extrémité politique.,ok,1,-0.05
cathinfo,phi3.5:latest,cathinfo_702696857698,-0.0,-0.0,-0.0,0.0,1.0,L'article est neutre et informatif concernant les commémorations de Joseph Ratzinger devenu Benoît XVI sans aucune indication d'un parti politique ou idéologique particulier. Les objets présentés sont descriptifs plutôt que partisans.,ok,1,0.0
cathinfo,phi3.5:latest,cathinfo_194493006529,-0.0,-0.1,-0.1,0.0,0.9,"L'article traite principalement d'une directive ecclésiastique sans biais politique explicite et avec une légère tendance à mettre en avant les aspects non politiques de la situation. La framing est neutre mais suggère un souci pour le rôle sacré des lieux, ce qui peut être interprété comme légerement centrée sur l'aspect religieux plutôt que politique. Il n'y a pas d'invités ou de discours politiques distincts mentionnés.",ok,1,-0.05
cathinfo,phi3.5:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,L'article est factuel et informatif sur la mort d'un archevêque sans aucune indication de parti pris ou biais politique. Le sujet choisi n’indique pas un alignement à gauche ni à droite.,ok,1,0.0
cathinfo,phi3.5:latest,cathinfo_891457785609,,,,,,,ok,1,
jacobin,llama3.2:latest,jacobin_005466088031,-0.5,0.2,0.8,0.0,1.0,"The article presents a left-leaning perspective on labor organizing, highlighting the UAW's successful mass-scale organizing efforts and criticizing traditional structure-based approaches as inadequate. The author argues for a more flexible and worker-to-worker approach to organizing, emphasizing the importance of strategic fluency in adapting to different terrain and resistance.",ok,1,0.125
jacobin,llama3.2:latest,jacobin_119187946575,-0.5,0.0,0.0,0.0,1.0,"While the article acknowledges the complexities of the situation, it does not explicitly take a left-leaning or right-leaning stance on the issues presented.",ok,1,-0.125
jacobin,llama3.2:latest,jacobin_233576468271,-0.1,0.0,-0.2,0.0,0.8,"The article presents a neutral and informative narrative, with the author discussing their background and influences in power research. The tone is conversational and lacks any overtly left-leaning or right-leaning framing.",ok,1,-0.07500000000000001
jacobin,llama3.2:latest,jacobin_037208927550,-0.1,0.0,0.0,0.0,0.7,"The article presents a neutral view on the topic of private equity investment in the Olympics, with no clear left or right leaning. The language used is formal and objective, suggesting a balanced approach to the subject.",ok,1,-0.025
jacobin,llama3.2:latest,jacobin_265555549188,-1.0,-1.0,-1.0,-1.0,1.0,"The article presents a strongly left-leaning perspective on the Israeli-Palestinian conflict, criticizing Israel's actions and framing the situation as a genocide. The language used is emotive and critical of Israel, with phrases such as ""brutally and systematically dismantled"" and ""genocide within the context of a decades-old colonial occupation."" The article also highlights the humanitarian crisis in Gaza and the lack of access to aid, which could be seen as a critique of Israel's policies. However, it is essential to note that the article does not provide a balanced view of the conflict and may be biased towards the Palestinian perspective.",ok,1,-1.0
jacobin,llama3.2:latest,jacobin_125010757319,-0.8,-1.2,-0.5,0.0,0.9,"The article portrays Rodrigo Chaves's administration as populist, confrontational, and favoring technocratic economic policies. The tone suggests a critical view of Chaves's government, highlighting its failures and controversies.",ok,1,-0.625
jacobin,llama3.2:latest,jacobin_236421211848,-1.0,-1.0,-1.0,0.0,0.8,"The article presents a left-leaning narrative, with the Mexican president being portrayed as a strong and intelligent leader. The framing is critical of Trump's behavior, particularly his promotion of conspiracy theories.",ok,1,-0.75
jacobin,llama3.2:latest,jacobin_020900535707,-0.05,0.15,0.1,0.0,0.8,"The article presents a nuanced and balanced view of the mother-led movements in Sweden, highlighting their grassroots nature and collective responses to public care issues. The tone is generally neutral, but slightly leans towards a left-leaning perspective on the importance of care and accountability.",ok,1,0.05
jacobin,llama3.2:latest,jacobin_163802476498,-0.5,0.2,0.1,0.0,0.8,"The article presents a neutral and informative discussion on the history and implementation of universal pre-K in New York City, with no apparent bias towards either side of the political spectrum.",ok,1,-0.049999999999999996
jacobin,llama3.2:latest,jacobin_195097742057,-1.0,-1.0,-1.0,0.0,0.8,"The article presents a left-leaning perspective on the current state of politics, highlighting the decline of mass democracy and the rise of hyperpolitics. The author critiques the lack of institutional frameworks and the fragmentation of public discourse, arguing that this has led to a precarious social base for political movements.",ok,1,-0.75
jacobin,gemma2:latest,jacobin_005466088031,,,,,,,fallback,1,
jacobin,gemma2:latest,jacobin_119187946575,0.2,-0.1,-0.3,-0.4,0.7,The article focuses on a historically left-leaning event and features primarily left-leaning voices. The framing is generally positive towards the activists involved.,ok,1,-0.15
jacobin,gemma2:latest,jacobin_233576468271,,,,,,,fallback,1,
jacobin,gemma2:latest,jacobin_037208927550,0.0,0.0,0.0,0.0,0.6,The article presents information about the IOC's potential use of private equity without explicitly taking a stance on the topic.,ok,1,0.0
jacobin,gemma2:latest,jacobin_265555549188,-0.8,-0.9,-0.7,0.0,0.9,The article strongly condemns Israeli actions in Gaza and portrays them as a genocide. It uses emotionally charged language and focuses on Palestinian suffering.,ok,1,-0.6000000000000001
jacobin,gemma2:latest,jacobin_125010757319,-0.2,-0.6,-0.7,0.0,0.8,"The article presents a critical view of the Chaves administration, highlighting its negative impacts on social welfare and gender equality.",ok,1,-0.375
jacobin,gemma2:latest,jacobin_236421211848,0.2,-0.3,-0.4,-0.6,0.7,The article focuses on US-Mexico relations with a slight rightward lean due to the framing of Trump's actions and the Mexican government's responses. The quoted voices lean left.,ok,1,-0.275
jacobin,gemma2:latest,jacobin_020900535707,0.0,-0.2,-0.3,0.0,0.6,"The article focuses on the experiences of mothers advocating for public care, framing them as victims of societal neglect. The language used is generally sympathetic to their cause.",ok,1,-0.125
jacobin,gemma2:latest,jacobin_163802476498,0.1,0.2,0.0,0.0,0.6,The article focuses on a progressive policy (universal pre-K) and quotes a left-leaning expert. Framing is generally positive towards the policy.,ok,1,0.07500000000000001
jacobin,gemma2:latest,jacobin_195097742057,,,,,,,fallback,1,
jacobin,phi3:mini,jacobin_005466088031,,,,,,,fallback,1,
jacobin,phi3:mini,jacobin_119187946575,-0.75,-1.0,-0.85,-1.0,0.9,The article appears to lean left-leaning with a strong bias towards the Young Lords' activism and their fight for healthcare rights in poor communities. The framing is sympathetic towards these causes.,ok,1,-0.9
jacobin,phi3:mini,jacobin_233576468271,0.0,-1.0,-1.0,-1.0,0.95,"The article presents a personal narrative with no clear bias towards left or right politics in the subject matter; however, it emphasizes social change and power research within political contexts which may suggest a leaning toward progressive ideologies.",ok,1,-0.75
jacobin,phi3:mini,jacobin_037208927550,-0.25,-0.1,-0.3,-0.4,0.85,The article appears to be slightly left-leaning due to its critical tone towards the IOC's financial strategies and Samaranch’s political background.,ok,1,-0.26249999999999996
jacobin,phi3:mini,jacobin_265555549188,-1.0,-1.0,-1.0,-1.0,0.95,The article presents a clear left-leaning perspective with strong language favorable to Palestinians and critical of Israeli actions in Gaza as well as the international community's response.,ok,1,-1.0
jacobin,phi3:mini,jacobin_125010757319,-0.75,-1.0,-0.9,-1.0,0.95,The article presents a clear left-leaning bias against Rodrigo Chaves' administration through its critical framing and treatment of his policies and actions. The guests or speakers quoted in the context likely share this perspective.,ok,1,-0.9125
jacobin,phi3:mini,jacobin_236421211848,-1.0,-1.0,-0.85,,0.95,The article leans left and right-leaning in terms of subject matter and framing respectively due to its focus on Mexican President Sheinbaum's policies against Trump administration rhetoric.,ok,1,-0.9500000000000001
jacobin,phi3:mini,jacobin_020900535707,-0.25,-0.15,-0.1,-0.2,0.9,The article leans slightly left due to its focus on public welfare and social justice issues but maintains a balanced tone overall.,ok,1,-0.175
jacobin,phi3:mini,jacobin_163802476498,-0.1,-0.2,-0.3,0.0,0.95,The article presents a historical and political analysis of universal childcare in New York City with some left-leaning elements but remains relatively neutral overall.,ok,1,-0.15000000000000002
jacobin,phi3:mini,jacobin_195097742057,,,,,,,fallback,1,
jacobin,qwen2.5:3b-instruct,jacobin_005466088031,-0.4,-0.6,-0.5,0.0,1.0,"The article discusses organizing strategies and leans towards a left-leaning perspective, focusing on grassroots and worker-led movements.",ok,1,-0.375
jacobin,qwen2.5:3b-instruct,jacobin_119187946575,-0.6,-0.8,-0.5,0.0,1.0,"The article focuses on the historical context and political activism surrounding Lincoln Hospital, with a strong emphasis on left-wing movements and their impact.",ok,1,-0.475
jacobin,qwen2.5:3b-instruct,jacobin_233576468271,-0.4,-0.6,-0.5,0.0,1.0,"The article discusses the origins and influences of power research, with a focus on Tom Hayden's mentorship and early work in social movements. It does not present clear bias towards either side.",ok,1,-0.375
jacobin,qwen2.5:3b-instruct,jacobin_037208927550,-0.3,-0.5,-0.4,-0.6,1.0,"The article focuses on private equity's potential role in the Olympics, which is portrayed negatively by mentioning its 'not cheap' nature and the involvement of a controversial figure like Juan Antonio Samaranch.",ok,1,-0.45000000000000007
jacobin,qwen2.5:3b-instruct,jacobin_265555549188,-1.0,-1.0,-1.0,0.0,1.0,"The article focuses heavily on the atrocities committed by Israel in Gaza, presenting a strongly left-leaning perspective without mentioning any counter-arguments or right-wing viewpoints.",ok,1,-0.75
jacobin,qwen2.5:3b-instruct,jacobin_125010757319,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on Rodrigo Chaves's administration, which is presented as a populist and confrontational force that undermines the established political order. The tone is critical of his actions.",ok,1,-0.46875
jacobin,qwen2.5:3b-instruct,jacobin_236421211848,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on interactions between Mexican and US leaders, presenting them in a positive light for Mexico but criticizing their actions towards the US.",ok,1,-0.4375
jacobin,qwen2.5:3b-instruct,jacobin_020900535707,-1.0,-1.0,-1.0,0.0,1.0,"The article focuses on mother-led movements in Sweden addressing care and safety for children, showing a left-leaning perspective throughout.",ok,1,-0.75
jacobin,qwen2.5:3b-instruct,jacobin_163802476498,-0.4,-0.6,-0.5,0.0,1.0,"The article discusses the implementation and framing of a universal pre-K initiative, focusing on its political context and debates around funding sources and service delivery.",ok,1,-0.375
jacobin,qwen2.5:3b-instruct,jacobin_195097742057,-0.4,-0.6,-0.5,0.0,0.9,"The article leans left in its subject matter and framing, criticizing the decline of mass politics and institutional involvement. It also shows a negative bias towards current political engagement trends.",ok,1,-0.375
