source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
cathinfo,gemma2:latest,cathinfo_234305067909,0.0,0.0,0.0,0.0,0.8,The article focuses on a religious event and promotes subscriptions to a Catholic news outlet. There is no clear political slant.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_702696857698,0.0,0.0,0.0,0.0,0.95,The article presents factual information about the commemorative events for Pope Benedict XVI. There is no discernible political leaning in the subject matter or tone.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_194493006529,0.0,0.0,0.0,0.0,0.5,The article primarily focuses on a religious directive and subscription information. Political leanings are not discernible.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_661375637771,-0.6,-0.8,-0.9,-0.7,0.8,"The article strongly criticizes nationalism, racism, and anti-Semitism, framing them as incompatible with Catholic values. The quoted voices lean left.",ok,1,-0.75
cathinfo,gemma2:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,0.95,The article is a neutral obituary about a Catholic cardinal. There are no overt political leanings.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_891457785609,,,,,,,recovered,1,
cathinfo,gemma2:latest,cathinfo_531492784938,0.0,0.0,0.0,0.0,0.9,The article reports on a religious event with neutral language and tone. There is no discernible political slant.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_830107454762,0.2,-0.3,-0.4,0.1,0.6,The article focuses on a conflict between traditional Christian leaders and pro-Israel Christian groups. The framing is somewhat critical of the pro-Israel groups.,ok,1,-0.1
cathinfo,phi3:mini,cathinfo_014119745235,-1.0,-0.5,-0.7,-0.3,0.9,The article leans slightly to the left due to its focus on environmental and social issues with a negative portrayal of current societal actions towards these problems.,ok,1,-0.625
cathinfo,phi3:mini,cathinfo_034785673294,0.0,-1.0,0.5,0.3,0.8,"The article leans left due to its positive portrayal of Markus Cott's missionary work and his focus on marginalized communities. However, the subject matter itself is neutral.",ok,1,-0.05
cathinfo,phi3:mini,cathinfo_259731758893,-0.1,-0.2,-0.3,0.0,0.95,The article maintains a slight left-leaning bias by focusing on the Christian observance of Ash Wednesday and Lent in relation to Islamic Ramadan without giving equal weight or comparison between them.,ok,1,-0.15000000000000002
cathinfo,phi3:mini,cathinfo_340304832807,-1.0,-1.0,0.0,0.0,1.0,The article is left-leaning due to its focus on the Catholic Church's efforts for peace and unity through prayer amidst global conflicts.,ok,1,-0.5
cathinfo,phi3:mini,cathinfo_662888994570,-1.0,-1.0,0.0,0.0,0.95,The article presents a clear left-leaning bias by emphasizing the negative aspects of religious institutions and their history with power politics. It uses strong language to criticize these entities.,ok,1,-0.5
cathinfo,phi3:mini,cathinfo_234305067909,-1.0,-1.0,-1.0,0.0,0.95,The article's subject and framing clearly lean left due to its religious context and warning against 'easy gratification'. The treatment of the right seems unfavorable with negative portrayal.,ok,1,-0.75
cathinfo,phi3:mini,cathinfo_702696857698,-0.4,-0.6,-0.7,-0.9,0.85,The article appears to lean slightly left due to its focus on the spiritual and personal aspects of Benedict XVI's life rather than his political stances or conservative views that are often highlighted in right-leaning narratives about him.,ok,1,-0.65
cathinfo,phi3:mini,cathinfo_194493006529,-0.8,-1.0,-1.0,0.0,0.95,The article is clearly left-leaning and critical of right-wing politicization in religious spaces within Ghana. It also seems to be supportive towards the GCBC's directive.,ok,1,-0.7
cathinfo,phi3:mini,cathinfo_661375637771,-1.0,-1.0,-1.0,0.0,0.95,"The article is clearly left-leaning and promotes Christian values against nationalism, racism, and antisemitism.",ok,1,-0.75
cathinfo,phi3:mini,cathinfo_124594657656,-0.1,-0.2,-0.3,0.0,0.95,The article maintains a slight left-leaning bias by focusing on interfaith dialogue and the religious diversity of Tanzania without overtly favoring one side. The framing is more neutral but slightly leans towards inclusivity common in liberal narratives.,ok,1,-0.15000000000000002
cathinfo,phi3:mini,cathinfo_891457785609,,0.0,,,1.0,The article is factual and neutral with no apparent bias in subject matter or framing.,recovered,1,0.0
cathinfo,phi3:mini,cathinfo_531492784938,-0.1,-0.2,-0.3,-0.4,0.95,The article has a slight left-leaning bias due to its focus on the veneration of saints and spirituality within Christian contexts. The framing is more right-leaning as it emphasizes religious observance.,ok,1,-0.25
cathinfo,phi3:mini,cathinfo_830107454762,,-0.75,,,0.9,The article discusses a religious and political issue from an Israeli perspective without clear bias towards left or right ideologies.,recovered,1,-0.75
cathinfo,qwen2.5:3b-instruct,cathinfo_014119745235,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on a religious art piece that critiques contemporary issues like climate change and social divisions, leaning towards a left-leaning perspective.",ok,1,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_034785673294,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on the appointment of a Vatican official and his background, with no clear bias towards either side. The guests (Markus Cott) are presented neutrally.",ok,1,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_259731758893,0.0,0.0,0.0,0.0,1.0,"The article discusses the similarities and differences between Christian Lent (Carême) and Muslim Ramadan, focusing on their spiritual goals and practices without taking a clear political stance.",ok,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_340304832807,0.0,-1.0,-1.0,0.0,1.0,"The article is neutral in its topic selection and framing, but leans left in its treatment of the subject matter and does not feature any quoted voices or invited speakers.",ok,1,-0.5
cathinfo,qwen2.5:3b-instruct,cathinfo_662888994570,-0.5,-0.75,-0.5,0.0,1.0,"The article focuses on the temptations faced by Jesus, presenting them as a critique of Christian practices and institutions rather than an exegesis of scripture.",ok,1,-0.4375
cathinfo,qwen2.5:3b-instruct,cathinfo_234305067909,0.0,-1.0,-1.0,0.0,0.95,"The article focuses on a religious message without mentioning any political figures or issues, maintaining a neutral stance. The language used is consistent with conservative religious teachings.",ok,1,-0.5
cathinfo,qwen2.5:3b-instruct,cathinfo_702696857698,0.0,0.0,0.0,0.0,1.0,"The article is a neutral report on the commemoration of Joseph Ratzinger's life and work, with no clear political stance or bias.",ok,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_194493006529,-0.8,-0.7,-0.9,0.0,1.0,"The article focuses on the GCBC's stance against political use of religious spaces, presenting it as a left-leaning issue.",ok,1,-0.6
cathinfo,qwen2.5:3b-instruct,cathinfo_661375637771,-1.0,-1.0,-1.0,1.0,1.0,"The article heavily emphasizes Christian values and criticizes nationalist, racist, and antisemitic ideologies, with prominent quotes from a Catholic cardinal.",ok,1,-0.5
cathinfo,qwen2.5:3b-instruct,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,The article does not contain any political bias and focuses on a religious figure's death.,ok,1,0.0
cathinfo,qwen2.5:3b-instruct,cathinfo_891457785609,-0.25,-0.75,-0.5,0.0,1.0,"The article focuses on a Swiss painter's artwork in the Vatican, emphasizing his spiritual and artistic approach rather than religious doctrine or controversy.",ok,1,-0.375
cathinfo,qwen2.5:3b-instruct,cathinfo_531492784938,0.0,-0.1,-0.2,0.0,0.95,The article is neutral in its subject matter and does not show any clear bias towards either side in framing or treatment of the topic. Quoted voices are not present.,ok,1,-0.07500000000000001
cathinfo,qwen2.5:3b-instruct,cathinfo_830107454762,-1.0,-1.0,-1.0,-1.0,1.0,"The article focuses on the conflict between Christian leaders and the Israeli government, with a clear left-leaning bias towards the stance of the Christian leaders against sionism.",ok,1,-1.0
cathinfo,gemma3:4b,cathinfo_014119745235,,,,,,,ok,1,
cathinfo,gemma3:4b,cathinfo_034785673294,0.0,0.1,0.7,0.0,0.8,"The article presents a positive overview of Markus Cott's extensive experience and commitment to humanitarian work and mission, reflecting favorably on his appointment. It highlights his international background and alignment with Missio's goals.",ok,1,0.19999999999999998
cathinfo,gemma3:4b,cathinfo_259731758893,0.0,0.0,0.0,0.0,0.8,"The article neutrally discusses the overlap of the Christian Lent and Muslim Ramadan, focusing on their origins and practices. It provides factual information about the calculation of dates for both traditions without expressing a particular political or ideological viewpoint.",ok,1,0.0
cathinfo,gemma3:4b,cathinfo_340304832807,0.0,0.1,0.1,0.0,0.8,"The article describes a Catholic initiative for prayer and peace during Lent, focusing on the European context. It highlights the participation of various European countries and religious institutions.",ok,1,0.05
cathinfo,gemma3:4b,cathinfo_662888994570,-0.6,0.3,0.2,-0.4,0.8,"The article focuses on the temptation of Jesus, framing it as a struggle against worldly desires and the misuse of religious authority. It highlights the dangers of prioritizing earthly ambition over spiritual devotion, and subtly criticizes interpretations of scripture that serve egoistic purposes.",ok,1,-0.125
cathinfo,gemma3:4b,cathinfo_234305067909,0.0,0.0,0.0,0.0,0.9,"This article is a promotional piece for a Catholic news website, 'cath.ch'. It discusses a speech by Pope Leo XIV and then promotes subscriptions to the website and its newsletter. There is no clear political leaning.",ok,1,0.0
cathinfo,gemma3:4b,cathinfo_702696857698,0.0,0.0,0.0,0.0,0.8,"This article provides a factual overview of a museum exhibit dedicated to the life and work of Joseph Ratzinger/Pope Benedict XVI. It focuses on the collection of his personal items and the associated events, presenting a neutral and informative account.",ok,1,0.0
cathinfo,gemma3:4b,cathinfo_194493006529,0.1,0.2,0.1,0.0,0.8,"The article discusses a Ghanaian church's concern about political use of religious spaces. It focuses on a call to maintain the sanctity of these spaces outside of political influence, with an advertisement for a religious news outlet.",ok,1,0.1
cathinfo,gemma3:4b,cathinfo_661375637771,-0.6,0.7,0.8,-0.3,0.8,"The article strongly critiques nationalism, racism, and antisemitism, aligning with a left-leaning perspective. It highlights the Cardinal Marx's stance against these ideologies and warns of the rise of extremist groups like the AfD, presenting a clear condemnation of right-wing movements.",ok,1,0.15000000000000002
cathinfo,gemma3:4b,cathinfo_124594657656,0.0,0.1,0.0,0.0,0.8,"This article focuses on the death of a Catholic cardinal involved in interfaith dialogue, presenting a neutral overview of his life and work. The promotional content for a Catholic news website adds a slight leaning towards the religious sphere.",ok,1,0.025
cathinfo,gemma3:4b,cathinfo_891457785609,0.1,0.2,0.1,0.0,0.7,"The article focuses on an artist's successful project within a historic Catholic space, highlighting his artistic background and spiritual perspective. It presents a neutral and appreciative tone towards the artist's work and its integration within the basilica.",ok,1,0.1
cathinfo,gemma3:4b,cathinfo_531492784938,,,,,,,ok,1,
cathinfo,gemma3:4b,cathinfo_830107454762,0.3,0.6,0.2,0.0,0.8,"The article presents a conflict between traditional Christian leaders in Jerusalem and a more politically active group, The Israeli Christian Voice, highlighting concerns about potential interference and misrepresentation of Christian interests. It leans slightly towards criticizing the more politically engaged voices, framing them as potentially disruptive to the established religious authority.",ok,1,0.27499999999999997
cathinfo,MichelRosselli/apertus:latest,cathinfo_014119745235,0.0,-1.0,0.0,0.0,0.75,"La tenture de Carême est une œuvre d'art qui aborde des défis mondiaux comme le changement climatique, les conflits et les divisions sociales. L'artiste allemande Konstanze Trommer espère que son image incitera à la réflexion. Bien qu'elle ne conduira pas à un changement radical des mentalités, elle estime qu'il ne faut pas relâcher nos efforts pour sensibiliser les gens à l'importance d'un monde où il fait bon vivre.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_034785673294,0.0,-1.0,0.0,0.0,0.85,"The article focuses on the appointment of a new director for the Vatican's mission organization, with no clear political leaning in its subject matter.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_259731758893,0.0,0.0,0.0,0.0,1.0,"The article provides an objective comparison of the Christian and Muslim holy periods, Carême and Ramadan, without showing any political or ideological bias.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_340304832807,0.0,-1.0,0.0,0.0,0.95,"The article covers a religious event and does not show any clear political bias. The framing is left-leaning as it emphasizes the importance of prayer for peace, which could be seen as a critique of conflict resolution methods other than diplomacy and dialogue.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_662888994570,0.0,-1.0,0.0,0.0,0.95,"L'article traite de la tentation de Jésus dans le désert, un sujet religieux et historique, sans aucune orientation politique évidente.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_234305067909,0.0,0.0,0.0,0.0,1.0,"L'article couvre un événement religieux sans inclinaison politique évidente, avec une absence de commentaires politiques ou d'interviews.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_702696857698,0.0,0.0,0.0,0.0,1.0,"L'article présente une célébration du centenaire de la naissance de Joseph Ratzinger, devenu pape Benoît XVI, sans incliner vers un parti politique spécifique.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_194493006529,0.0,-1.0,0.0,0.0,0.95,"The article discusses a pastoral directive from the Ghana Conference of Bishops regarding the use of sacred spaces for political purposes, which leans left due to its focus on protecting religious institutions from partisan activities.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_661375637771,0.0,-1.0,0.0,0.0,0.95,"Le sujet est neutre (dignité et valeur de chaque être humain), le framing est légèrement gauche (critique du nationalisme, racisme), le traitement est équilibré, et il n'y a pas de citations politiques évidentes.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,"L'article est centré sur le décès d'un cardinal tanzanien, sans incliner vers un parti politique spécifique.",ok,1,0.0
cathinfo,MichelRosselli/apertus:latest,cathinfo_891457785609,0.0,-1.0,0.0,0.0,0.95,"The article focuses on the artistic process and the significance of the artwork in a religious context, without taking any political stance.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_531492784938,0.0,-1.0,0.0,0.0,0.95,"L'article traite d'une exposition exceptionnelle des reliques de saint François d'Assise, un événement religieux important pour les catholiques. Le ton est neutre et l'événement lui-même n'est pas politisé.",ok,1,-0.25
cathinfo,MichelRosselli/apertus:latest,cathinfo_830107454762,0.0,-1.0,-1.0,0.0,0.75,"L'article traite d'un conflit entre des responsables chrétiens sionistes et les chefs des Églises de Jérusalem, soulignant ainsi un sujet potentiellement sensible politiquement.",ok,1,-0.5
cathinfo,llama3.1:8b,cathinfo_014119745235,-0.2,-0.1,-0.3,0.0,0.8,"The article presents a neutral topic, but with a slightly left-leaning framing and treatment of the artist's work. The subject matter itself is not overtly political.",ok,1,-0.15000000000000002
cathinfo,llama3.1:8b,cathinfo_034785673294,-0.5,-0.2,-0.3,0.0,0.8,"The article appears to be neutral in its selection of topic, but leans slightly left in framing and tone. The treatment of the subject is also somewhat favorable to the left, but not overwhelmingly so.",ok,1,-0.25
cathinfo,llama3.1:8b,cathinfo_259731758893,-0.1,-0.2,-0.3,0.0,0.8,"The article presents a neutral and informative approach to comparing the Christian Lent and Muslim Ramadan, without apparent bias towards either side.",ok,1,-0.15000000000000002
cathinfo,llama3.1:8b,cathinfo_340304832807,-0.2,-0.1,-0.3,0.0,0.8,"The article appears to be neutral in its selection of topic, but frames the issue of promoting peace through prayer as a positive and necessary action, which may lean slightly left. The treatment of the subject is also somewhat favorable to the left, as it emphasizes the importance of interfaith dialogue and cooperation.",ok,1,-0.15000000000000002
cathinfo,llama3.1:8b,cathinfo_662888994570,-1.0,-1.0,-1.0,-1.0,0.8,"The article's tone is generally neutral, but it does lean towards a more left-leaning interpretation of the biblical story, emphasizing the dangers of nationalism and the importance of humility.",ok,1,-1.0
cathinfo,llama3.1:8b,cathinfo_234305067909,-1.0,-1.0,-1.0,0.0,0.9,"The article is clearly biased towards Catholicism and the Church, with a neutral tone towards other religious groups.",ok,1,-0.75
cathinfo,llama3.1:8b,cathinfo_702696857698,-0.4,-0.3,-0.5,-0.7,0.8,"The article presents a neutral to slightly left-leaning tone, focusing on the life and legacy of Pope Benedict XVI without sensationalism or bias. However, the inclusion of quotes from Catholic sources and the emphasis on his theological contributions may indicate a subtle favoring of conservative Catholic perspectives.",ok,1,-0.475
cathinfo,llama3.1:8b,cathinfo_194493006529,-1.0,-1.0,-1.0,0.0,0.8,"The article appears to be neutral in its treatment of political actors, but the topic selection and framing suggest a left-leaning bias.",ok,1,-0.75
cathinfo,llama3.1:8b,cathinfo_661375637771,-1.0,-1.0,-1.0,-1.0,0.8,"The article presents a clear anti-nationalist and anti-racist stance, consistent with Catholic teachings. The framing is critical of right-wing ideologies and their support from the Trump administration.",ok,1,-1.0
cathinfo,llama3.1:8b,cathinfo_124594657656,0.0,-0.2,0.0,0.0,1.0,"The article is a straightforward obituary, without any evident bias in topic selection or treatment.",ok,1,-0.05
cathinfo,llama3.1:8b,cathinfo_891457785609,-0.333,0.0,-0.222,-0.111,0.7,"The article presents a neutral tone, focusing on the artist's work and process, without explicit bias towards any particular religion or ideology.",ok,1,-0.1665
cathinfo,llama3.1:8b,cathinfo_531492784938,-0.2,-0.1,-0.3,-0.5,0.8,"The article appears to be written from a neutral perspective, but with a slightly left-leaning tone. The language used is respectful and informative, without any overtly biased or emotive language.",ok,1,-0.275
cathinfo,llama3.1:8b,cathinfo_830107454762,-0.5,-1.0,-0.8,-0.2,0.7,"The article presents a nuanced view of the Christian community in Israel, highlighting both the concerns of the patriarchs and the perspectives of those who support the sionism chrétien movement. However, the framing of the narrative leans towards criticizing the latter group.",ok,1,-0.625
cathinfo,phi3.5:latest,cathinfo_014119745235,-0.1,-0.2,-0.15,0.0,0.9,"L'article présente une tenture de carême qui critique les actions face au changement climatique avec un léger penchant à gauche en soulignant la nécessité d’une action plus significative et le rôle des institutions religieuses dans ce contexte. Il n'y a pas de spécifiques invités politiques ou leurs opinions exprimées, donc les biais concernant les invités sont neutres.",ok,1,-0.11250000000000002
cathinfo,phi3.5:latest,cathinfo_034785673294,0.0,0.0,0.0,0.0,1.0,The article presents factual information about Markus Cott's career and appointment without political leaning or bias towards any side.,ok,1,0.0
cathinfo,phi3.5:latest,cathinfo_259731758893,-0.1,-0.1,0.0,0.0,0.95,L'article traite principalement des dates et du calcul de Pâques sans aucune indication d'un parti pris politique ou préférence partisane. Le ton est informatif et neutre.,ok,1,-0.05
cathinfo,phi3.5:latest,cathinfo_340304832807,-0.1,-0.2,-0.15,0.0,0.9,The article discusses a religious event with neutrality and slight left-leaning undertones due to its focus on peace amidst conflicts from the perspective of Catholic Church in Europe but does not overtly favor any political side or quote politically charged guests.,ok,1,-0.11250000000000002
cathinfo,phi3.5:latest,cathinfo_662888994570,-0.8,-1.0,-1.0,-1.0,0.95,The article leans heavily to the left politically by criticizing how Christians have historically succumbisced to worldly temptations and structures instead of following Christ's example strictly. The framing is negative towards Christian institutions for their misuse of religious teachings.,ok,1,-0.95
cathinfo,phi3.5:latest,cathinfo_234305067909,-0.0,-0.1,-0.1,0.0,0.95,L'article présente une perspective religieuse avec un léger biais à la gauche en mettant l'accent sur les dangers des voies de satisfaction faciles et le besoin spirituel pour la joie authentique. La framing est légèrement conservatrice sans ouvertement favoriser aucune extrémité politique.,ok,1,-0.05
cathinfo,phi3.5:latest,cathinfo_702696857698,-0.0,-0.0,-0.0,0.0,1.0,L'article est neutre et informatif concernant les commémorations de Joseph Ratzinger devenu Benoît XVI sans aucune indication d'un parti politique ou idéologique particulier. Les objets présentés sont descriptifs plutôt que partisans.,ok,1,0.0
cathinfo,phi3.5:latest,cathinfo_194493006529,-0.0,-0.1,-0.1,0.0,0.9,"L'article traite principalement d'une directive ecclésiastique sans biais politique explicite et avec une légère tendance à mettre en avant les aspects non politiques de la situation. La framing est neutre mais suggère un souci pour le rôle sacré des lieux, ce qui peut être interprété comme légerement centrée sur l'aspect religieux plutôt que politique. Il n'y a pas d'invités ou de discours politiques distincts mentionnés.",ok,1,-0.05
cathinfo,phi3.5:latest,cathinfo_661375637771,-1.0,-1.0,-1.0,-1.0,1.0,"The article clearly leans left by criticizing nationalist and racist ideologies from a Catholic perspective, emphasizing human dignity as central to politics according to Christian values.",ok,1,-1.0
cathinfo,phi3.5:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,1.0,L'article est factuel et informatif sur la mort d'un archevêque sans aucune indication de parti pris ou biais politique. Le sujet choisi n’indique pas un alignement à gauche ni à droite.,ok,1,0.0
cathinfo,phi3.5:latest,cathinfo_891457785609,,,,,,,ok,1,
cathinfo,phi3.5:latest,cathinfo_531492784938,0.0,-0.1,0.0,0.0,0.9,"The article maintains a neutral subject bias about the historical event of Saint Francis' death anniversary with no clear political leaning. The framing is slightly left-leaning due to religious context and reverence for Christian traditions but still largely impartial overall. Treatment towards both sides seems balanced without explicit favoritism, hence a neutral treatment bias score. No specific guests or speakers are mentioned that would indicate any political leanings in the 'guests_bias'. The confidence level is high due to clear indications of religious reverence rather than overt politicization.",ok,1,-0.025
cathinfo,phi3.5:latest,cathinfo_830107454762,,-0.7,-0.65,,0.85,The article frames the issue with a negative view of Christian Zionism and suggests criticism towards it without presenting opposing perspectives equally; treatment leans slightly against this group.,recovered,1,-0.675
cathinfo,llama3.2:latest,cathinfo_014119745235,-0.5,0.0,0.0,0.0,0.8,"L'article présente un sujet neutre (la tenture de Carême) et une framing neutre, mais avec des éléments qui pourraient être perçus comme favorables à la gauche (abordage des défis mondiaux tels que le changement climatique), tandis que les quotes de l'artiste semblent plus centrées sur l'importance d'une sensibilisation aux problèmes mondiaux sans prendre position politique.",ok,2,-0.125
cathinfo,llama3.2:latest,cathinfo_034785673294,-0.1,0.0,0.0,0.0,0.9,"L'article présente une présentation équilibrée de l'engagement de Markus Cott en faveur des personnes défavorisées, mais manque de détails sur son engagement politique spécifique. La mention de la musique comme piste pour promouvoir la dimension universelle de l'Église est une approche positive et inclusive.",ok,2,-0.025
cathinfo,llama3.2:latest,cathinfo_259731758893,-0.1,0.0,0.0,0.0,0.9,"L'article présente un ton neutre et objectif, expliquant les différences entre le Carême et le Ramadan sans prendre position politique. Les informations sont fournies de manière claire et concise.",ok,2,-0.025
cathinfo,llama3.2:latest,cathinfo_340304832807,-0.1,0.0,0.0,0.0,0.9,"L'article présente un sujet neutre, concernant une célébration de prière eucharistique organisée par le Conseil des conférences épiscopales d’Europe. Le ton est formel et impartial, sans indiquer une préférence politique ou religieuse.",ok,2,-0.025
cathinfo,llama3.2:latest,cathinfo_662888994570,-0.2,1.0,0.5,0.0,0.8,"L'article présente un point de vue chrétien et critique les tentations du désert en relation avec la foi et le message de Jésus. Le ton est réfléchi et analytique, sans être trop partisan ou défensif.",ok,2,0.325
cathinfo,llama3.2:latest,cathinfo_234305067909,-1.0,0.0,0.0,0.0,0.5,,ok,2,-0.25
cathinfo,llama3.2:latest,cathinfo_702696857698,-0.1,0.0,0.0,0.0,0.9,"L'article présente un ton neutre et objectif, sans anymesse ni attaque contre la personnalité de Joseph Ratzinger ou son pontificat. Les informations sont présentées de manière impartiale, en évitant les jugements de valeur.",ok,2,-0.025
cathinfo,llama3.2:latest,cathinfo_194493006529,-1.0,0.0,0.0,0.0,0.5,La publication de la GCBC est un exemple de l'engagement du Vatican dans la défense des droits des communautés religieuses.,ok,2,-0.25
cathinfo,llama3.2:latest,cathinfo_661375637771,-0.5,1.0,1.0,0.0,0.8,"L'article présente une vision très critique du nationalisme et de l'extrême droite, en mettant en avant les valeurs chrétiennes et la dignité humaine. Le ton est dominé par un discours moralisateur et pédagogique, qui cherche à éduquer le lecteur sur les dangers du nationalisme et de l'antisémitisme.",ok,2,0.375
cathinfo,llama3.2:latest,cathinfo_124594657656,-1.0,0.0,0.0,0.0,0.5,"L'article présente un ton neutre et ne contient aucune référence politique évidente. Le sujet de la mort d'un cardinal tanzanien est traité de manière objective, sans anyon préféré.",ok,2,-0.25
